,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1780,MAGICUSDT,UNIUSDT,0.0,-5.8744,-3.367,0.1517,19
1898,NKNUSDT,CELOUSDT,0.001,-4.5522,-3.367,0.0358,19
276,ANKRUSDT,RNDRUSDT,0.0342,-3.4806,-3.367,0.0272,19
1219,JOEUSDT,SHIB1000USDT,0.0,-12.2148,-3.367,35.9302,19
1890,NEOUSDT,10000NFTUSDT,0.0088,-3.9373,-3.367,1224.6773,19
1024,IMXUSDT,LRCUSDT,0.0269,-3.5666,-3.367,2.085,19
1933,OMGUSDT,TRUUSDT,0.0036,-4.2013,-3.367,151.1668,19
917,GMXUSDT,LTCUSDT,0.0202,-3.6662,-3.367,0.3609,19
305,ANTUSDT,MASKUSDT,0.0006,-4.6958,-3.367,0.7941,19
1033,IOTAUSDT,PEOPLEUSDT,0.0102,-3.891,-3.367,12.3535,19
922,GRTUSDT,BSVUSDT,0.0075,-3.9882,-3.367,0.0048,19
2152,XLMUSDT,ONEUSDT,0.0298,-3.53,-3.367,1.3922,19
312,ANTUSDT,RNDRUSDT,0.0001,-5.2015,-3.367,1.7965,19
2145,VETUSDT,IMXUSDT,0.0189,-3.6904,-3.367,0.0251,19
319,ANTUSDT,YGGUSDT,0.0056,-4.0769,-3.367,1.3992,19
1945,ORDIUSDT,CVXUSDT,0.0351,-3.4702,-3.367,0.6674,19
323,APEUSDT,LRCUSDT,0.0169,-3.7264,-3.367,5.4228,19
1836,MKRUSDT,KSMUSDT,0.0219,-3.6385,-3.367,5.2943,19
227,AKROUSDT,TWTUSDT,0.0369,-3.4517,-3.367,0.0027,19
225,AKROUSDT,THETAUSDT,0.0071,-4.0034,-3.367,0.0007,19
220,AKROUSDT,ONEUSDT,0.0083,-3.9566,-3.367,0.0185,19
219,AKROUSDT,MKRUSDT,0.0361,-3.4596,-3.367,0.0,19
1213,JOEUSDT,ROSEUSDT,0.0,-13.1796,-3.367,1.6867,19
744,DODOUSDT,BAKEUSDT,0.0062,-4.0462,-3.367,0.3729,19
1061,IOTXUSDT,ZENUSDT,0.0122,-3.8342,-3.367,0.0021,19
2140,UNIUSDT,TUSDT,0.0329,-3.4938,-3.367,405.5318,19
1797,MANAUSDT,ANTUSDT,0.0378,-3.4433,-3.367,0.4859,19
618,CEEKUSDT,DYDXUSDT,0.0279,-3.5545,-3.367,0.0138,19
821,ENSUSDT,IDUSDT,0.0146,-3.7766,-3.367,72.5693,19
1244,JOEUSDT,XMRUSDT,0.0,-12.9695,-3.367,0.0021,19
2053,SSVUSDT,DYDXUSDT,0.0189,-3.6902,-3.367,2.281,19
1460,LEVERUSDT,PEOPLEUSDT,0.0225,-3.6305,-3.367,0.021,19
2049,SNXUSDT,CTKUSDT,0.0106,-3.8803,-3.367,4.0214,19
1573,LPTUSDT,RDNTUSDT,0.045,-3.3766,-3.367,103.7017,19
476,BLZUSDT,CVCUSDT,0.0004,-4.817,-3.367,0.2971,19
1564,LPTUSDT,IDUSDT,0.0048,-4.1224,-3.367,72.7502,19
150,ACHUSDT,DGBUSDT,0.0338,-3.4842,-3.367,1.1502,19
97,1000FLOKIUSDT,CELRUSDT,0.0384,-3.4373,-3.367,0.381,19
661,COREUSDT,SUIUSDT,0.0271,-3.5639,-3.367,2.2992,19
1262,KDAUSDT,RENUSDT,0.0044,-4.1479,-3.367,6.0341,19
958,HFTUSDT,TRUUSDT,0.0079,-3.97,-3.367,8.4922,19
2059,STORJUSDT,1INCHUSDT,0.0001,-5.2684,-3.367,0.7795,19
83,1000BONKUSDT,RDNTUSDT,0.0362,-3.4587,-3.367,0.0024,19
2065,STORJUSDT,CELRUSDT,0.0264,-3.574,-3.367,17.235,19
467,BLZUSDT,CHZUSDT,0.0254,-3.5876,-3.367,0.2741,19
852,ETHWUSDT,MASKUSDT,0.0099,-3.9008,-3.367,0.7339,19
1361,LEVERUSDT,BTCUSDT,0.0235,-3.6152,-3.367,0.0,19
1329,LEVERUSDT,AAVEUSDT,0.0254,-3.5878,-3.367,0.0,19
857,FETUSDT,RENUSDT,0.0109,-3.8712,-3.367,0.5509,19
1309,LDOUSDT,ADAUSDT,0.0102,-3.8899,-3.367,1.2162,19
534,BLZUSDT,LUNA2USDT,0.0368,-3.4528,-3.367,0.0319,19
637,CELRUSDT,TWTUSDT,0.0426,-3.398,-3.367,0.0495,19
1301,KEYUSDT,RUNEUSDT,0.0073,-3.9937,-3.367,0.0007,19
634,CELRUSDT,SSVUSDT,0.0137,-3.7955,-3.367,0.003,19
628,CELRUSDT,ETHWUSDT,0.0172,-3.7204,-3.367,0.0144,19
632,CELRUSDT,HFTUSDT,0.0171,-3.7224,-3.367,0.1648,19
472,BLZUSDT,COTIUSDT,0.0003,-4.836,-3.367,0.3277,19
337,ARBUSDT,GRTUSDT,0.0004,-4.7683,-3.367,2.5437,19
680,CRVUSDT,HNTUSDT,0.0342,-3.4797,-3.367,0.1993,19
827,ENSUSDT,OMGUSDT,0.0093,-3.9212,-3.367,3.5591,19
438,BLZUSDT,10000NFTUSDT,0.0008,-4.6138,-3.367,6.0822,19
435,BLURUSDT,ROSEUSDT,0.001,-4.5536,-3.367,2.3108,19
430,BLURUSDT,LITUSDT,0.045,-3.3771,-3.367,0.254,19
1598,LRCUSDT,OMGUSDT,0.034,-3.4822,-3.367,0.1826,19
454,BLZUSDT,AUDIOUSDT,0.0046,-4.1325,-3.367,0.0701,19
970,HIGHUSDT,RLCUSDT,0.0448,-3.3788,-3.367,1.3988,19
969,HIGHUSDT,RDNTUSDT,0.0005,-4.7328,-3.367,6.8286,19
429,BLURUSDT,KSMUSDT,0.021,-3.654,-3.367,0.0019,19
1586,LPTUSDT,ZRXUSDT,0.0095,-3.9134,-3.367,63.3465,19
140,1INCHUSDT,RLCUSDT,0.0096,-3.9106,-3.367,1.2248,19
120,1000LUNCUSDT,LQTYUSDT,0.0347,-3.4743,-3.367,0.1404,19
145,ACHUSDT,1000BONKUSDT,0.0357,-3.4639,-3.367,24.0121,19
1582,LPTUSDT,TWTUSDT,0.0022,-4.3409,-3.367,19.4812,19
2020,RNDRUSDT,SXPUSDT,0.027,-3.5652,-3.367,2.0016,19
695,CTSIUSDT,ENSUSDT,0.0006,-4.6856,-3.367,0.0073,19
831,ENSUSDT,TRUUSDT,0.0005,-4.7162,-3.367,547.7316,19
2162,ZILUSDT,AXSUSDT,0.0374,-3.4464,-3.367,0.0006,18
2078,STORJUSDT,ILVUSDT,0.006,-4.0563,-3.367,0.0015,18
2086,STORJUSDT,TRUUSDT,0.0018,-4.4012,-3.367,25.1949,18
866,FLOWUSDT,ETHWUSDT,0.0412,-3.4103,-3.367,1.5722,18
2045,SNXUSDT,1000XECUSDT,0.0448,-3.3784,-3.367,103.5734,18
252,ALPHAUSDT,ICXUSDT,0.0065,-4.0294,-3.367,0.5339,18
253,AMBUSDT,APTUSDT,0.0177,-3.7109,-3.367,0.0007,18
256,AMBUSDT,MATICUSDT,0.0273,-3.5612,-3.367,0.0043,18
257,AMBUSDT,QNTUSDT,0.0274,-3.56,-3.367,0.0001,18
65,10000LADYSUSDT,RUNEUSDT,0.04,-3.4217,-3.367,0.0,18
263,ANKRUSDT,1000FLOKIUSDT,0.0163,-3.7391,-3.367,2.699,18
168,ADAUSDT,LQTYUSDT,0.0335,-3.4875,-3.367,0.9371,18
853,ETHWUSDT,OMGUSDT,0.0141,-3.7876,-3.367,0.6046,18
856,FETUSDT,MKRUSDT,0.0344,-3.4778,-3.367,0.0002,18
2069,STORJUSDT,ENJUSDT,0.0004,-4.786,-3.367,0.6034,18
968,HIGHUSDT,LOOKSUSDT,0.0091,-3.9256,-3.367,1.0308,18
1979,QTUMUSDT,HBARUSDT,0.0262,-3.5763,-3.367,27.1351,18
930,HBARUSDT,CTSIUSDT,0.02,-3.6711,-3.367,1.1792,18
47,10000LADYSUSDT,ICPUSDT,0.0354,-3.4677,-3.367,0.0,18
1976,QTUMUSDT,AGLDUSDT,0.0357,-3.4638,-3.367,15.4513,18
1964,PEOPLEUSDT,HIGHUSDT,0.0201,-3.6689,-3.367,0.0278,18
2052,SOLUSDT,TLMUSDT,0.0182,-3.7032,-3.367,780.411,18
1988,RADUSDT,DOTUSDT,0.0285,-3.5469,-3.367,0.0492,18
1952,ORDIUSDT,KEYUSDT,0.0224,-3.6317,-3.367,1343.3029,18
2064,STORJUSDT,CEEKUSDT,0.0161,-3.743,-3.367,8.8006,18
48,10000LADYSUSDT,ICXUSDT,0.0002,-4.9317,-3.367,0.001,18
49,10000LADYSUSDT,IDUSDT,0.0169,-3.728,-3.367,0.0009,18
38,10000LADYSUSDT,FLRUSDT,0.0281,-3.5513,-3.367,0.0161,18
2039,SLPUSDT,COREUSDT,0.0304,-3.5232,-3.367,0.0159,18
778,DYDXUSDT,KDAUSDT,0.0371,-3.4499,-3.367,3.1015,18
31,10000LADYSUSDT,DGBUSDT,0.0013,-4.4793,-3.367,0.0248,18
792,EGLDUSDT,FLRUSDT,0.0125,-3.8267,-3.367,9807.124,18
2018,RNDRUSDT,SUIUSDT,0.0449,-3.3778,-3.367,4.101,18
909,GMTUSDT,IDUSDT,0.0216,-3.6436,-3.367,3.6361,18
1722,MAGICUSDT,KSMUSDT,0.0,-5.8728,-3.367,0.0064,18
1224,JOEUSDT,SSVUSDT,0.0,-13.0354,-3.367,0.0155,18
391,BATUSDT,RLCUSDT,0.0338,-3.4845,-3.367,0.6405,18
1533,LOOKSUSDT,KLAYUSDT,0.0373,-3.4475,-3.367,1.4085,18
1186,JOEUSDT,LQTYUSDT,0.0,-12.9979,-3.367,0.2662,18
1163,JOEUSDT,IDEXUSDT,0.0,-12.3596,-3.367,7.0202,18
394,BATUSDT,STORJUSDT,0.027,-3.566,-3.367,0.655,18
1233,JOEUSDT,TRUUSDT,0.0,-13.3216,-3.367,7.3017,18
1239,JOEUSDT,VETUSDT,0.0,-13.1277,-3.367,4.3889,18
1165,JOEUSDT,ILVUSDT,0.0,-12.5591,-3.367,0.0004,18
1555,LPTUSDT,CEEKUSDT,0.0384,-3.4368,-3.367,195.052,18
487,BLZUSDT,ENJUSDT,0.0034,-4.2225,-3.367,0.0379,18
776,DYDXUSDT,HIGHUSDT,0.0153,-3.7603,-3.367,5.2425,18
1657,MAGICUSDT,CKBUSDT,0.0,-5.9778,-3.367,230.2311,18
1648,MAGICUSDT,BSVUSDT,0.0,-5.7875,-3.367,0.0187,18
1577,LPTUSDT,SSVUSDT,0.0056,-4.0734,-3.367,1.1927,18
1108,JOEUSDT,CEEKUSDT,0.0,-13.3159,-3.367,2.5717,18
420,BLURUSDT,BNXUSDT,0.0016,-4.4292,-3.367,1.1205,18
1622,MAGICUSDT,ALGOUSDT,0.0,-6.022,-3.367,1.2168,18
693,CTSIUSDT,ADAUSDT,0.0407,-3.4155,-3.367,0.1643,18
1620,MAGICUSDT,AGLDUSDT,0.0,-5.7769,-3.367,3.1257,18
615,C98USDT,OMGUSDT,0.0004,-4.7799,-3.367,0.2726,18
620,CEEKUSDT,TRUUSDT,0.0116,-3.8506,-3.367,2.8168,18
1617,MAGICUSDT,ACHUSDT,0.0,-5.7866,-3.367,83.1821,18
623,CELOUSDT,SWEATUSDT,0.0145,-3.7776,-3.367,224.0165,18
1580,LPTUSDT,TLMUSDT,0.016,-3.7446,-3.367,152.1167,18
1121,JOEUSDT,CTSIUSDT,0.0,-13.2054,-3.367,1.6855,18
660,COREUSDT,RENUSDT,0.0052,-4.0969,-3.367,2.9379,18
1050,IOTXUSDT,LQTYUSDT,0.0086,-3.9448,-3.367,0.0701,18
648,CHZUSDT,GMTUSDT,0.0263,-3.575,-3.367,0.1865,18
1392,LEVERUSDT,EOSUSDT,0.0341,-3.4808,-3.367,0.0003,18
1196,JOEUSDT,MKRUSDT,0.0,-12.6454,-3.367,0.0003,18
285,ANTUSDT,ARBUSDT,0.0113,-3.859,-3.367,4.4482,18
289,ANTUSDT,BSVUSDT,0.0039,-4.1844,-3.367,0.0596,18
1418,LEVERUSDT,IDEXUSDT,0.0314,-3.5117,-3.367,0.0246,18
1029,INJUSDT,AVAXUSDT,0.0431,-3.3933,-3.367,0.0238,18
1305,KEYUSDT,XRPUSDT,0.0173,-3.7186,-3.367,0.0054,18
1047,IOTXUSDT,ICXUSDT,0.0285,-3.546,-3.367,0.2637,18
1729,MAGICUSDT,LQTYUSDT,0.0,-5.7992,-3.367,1.1348,18
316,ANTUSDT,UNIUSDT,0.0003,-4.8193,-3.367,0.4601,18
329,API3USDT,LRCUSDT,0.0281,-3.5511,-3.367,2.0804,18
1054,IOTXUSDT,SUIUSDT,0.0093,-3.9197,-3.367,0.1453,18
1161,JOEUSDT,ICPUSDT,0.0,-13.1239,-3.367,0.0109,18
1830,MAVUSDT,STGUSDT,0.0176,-3.7127,-3.367,0.4999,18
356,ASTRUSDT,BAKEUSDT,0.0001,-5.0863,-3.367,0.2125,18
1775,MAGICUSDT,TRUUSDT,0.0,-5.8062,-3.367,30.6029,18
1774,MAGICUSDT,TRBUSDT,0.0,-5.8184,-3.367,0.0838,18
659,COREUSDT,GFTUSDT,0.0256,-3.5848,-3.367,37.7571,18
1315,LDOUSDT,ENJUSDT,0.0122,-3.8351,-3.367,0.7441,17
2093,SUSHIUSDT,ARUSDT,0.046,-3.3679,-3.367,0.1312,17
1316,LDOUSDT,ETHWUSDT,0.0213,-3.6486,-3.367,0.3159,17
2097,SUSHIUSDT,TUSDT,0.012,-3.8393,-3.367,156.2995,17
1169,JOEUSDT,IOTAUSDT,0.0,-13.7435,-3.367,0.5443,17
1903,NKNUSDT,FETUSDT,0.0282,-3.5498,-3.367,0.324,17
1175,JOEUSDT,KEYUSDT,0.0,-12.2697,-3.367,66.971,17
1273,KEYUSDT,AUDIOUSDT,0.0418,-3.4052,-3.367,0.0045,17
2150,XLMUSDT,DENTUSDT,0.0105,-3.8832,-3.367,134.5082,17
1206,JOEUSDT,PEOPLEUSDT,0.0,-13.206,-3.367,6.6122,17
1221,JOEUSDT,SLPUSDT,0.0,-13.3051,-3.367,13.5746,17
1222,JOEUSDT,SNXUSDT,0.0,-12.4805,-3.367,0.0724,17
2159,YGGUSDT,IOTAUSDT,0.028,-3.5529,-3.367,5.1433,17
2158,YGGUSDT,ENSUSDT,0.0271,-3.5646,-3.367,0.1202,17
2157,YGGUSDT,CEEKUSDT,0.0202,-3.6663,-3.367,24.1796,17
1192,JOEUSDT,MASKUSDT,0.0,-13.5176,-3.367,0.0567,17
2151,XLMUSDT,KLAYUSDT,0.0351,-3.4703,-3.367,0.2901,17
2146,XEMUSDT,BSVUSDT,0.0369,-3.4521,-3.367,0.0012,17
1266,KEYUSDT,1000BONKUSDT,0.0274,-3.5608,-3.367,7.3238,17
2143,VETUSDT,BNXUSDT,0.0354,-3.4671,-3.367,0.182,17
2141,UNIUSDT,YGGUSDT,0.03,-3.5275,-3.367,2.9471,17
1229,JOEUSDT,SWEATUSDT,0.0,-13.1741,-3.367,33.8772,17
1242,JOEUSDT,XEMUSDT,0.0,-13.2638,-3.367,3.6702,17
2113,TUSDT,DYDXUSDT,0.0429,-3.3952,-3.367,0.0025,17
1333,LEVERUSDT,AGLDUSDT,0.0323,-3.5016,-3.367,0.0026,17
937,HBARUSDT,LPTUSDT,0.0343,-3.4789,-3.367,0.0089,17
1243,JOEUSDT,XLMUSDT,0.0,-12.9444,-3.367,1.2719,17
1318,LDOUSDT,JSTUSDT,0.0327,-3.4963,-3.367,34.5377,17
1127,JOEUSDT,DGBUSDT,0.0,-13.2335,-3.367,25.0463,17
2073,STORJUSDT,GRTUSDT,0.0039,-4.1842,-3.367,3.1075,17
1343,LEVERUSDT,ARBUSDT,0.035,-3.4713,-3.367,0.0012,17
1097,JOEUSDT,BANDUSDT,0.0,-12.5302,-3.367,0.1349,17
989,ICXUSDT,BAKEUSDT,0.0034,-4.2185,-3.367,0.8593,17
1088,JOEUSDT,ARBUSDT,0.0,-13.299,-3.367,0.3449,17
1991,RENUSDT,CEEKUSDT,0.0198,-3.673,-3.367,3.5268,17
995,IDEXUSDT,1000XECUSDT,0.0407,-3.4153,-3.367,1.0743,17
1728,MAGICUSDT,LPTUSDT,0.0,-5.8701,-3.367,0.0579,17
1073,JOEUSDT,AAVEUSDT,0.0,-13.1312,-3.367,0.0011,17
1760,MAGICUSDT,SFPUSDT,0.0,-5.7779,-3.367,1.4067,17
1058,IOTXUSDT,UNIUSDT,0.0001,-5.1361,-3.367,0.0088,17
1949,ORDIUSDT,HIGHUSDT,0.0002,-4.9546,-3.367,3.6162,17
1856,MTLUSDT,FETUSDT,0.0053,-4.0894,-3.367,4.5904,17
1871,MTLUSDT,RENUSDT,0.022,-3.6371,-3.367,2.5668,17
1876,MTLUSDT,SSVUSDT,0.0416,-3.4069,-3.367,0.0565,17
1880,MTLUSDT,TRUUSDT,0.0137,-3.7961,-3.367,26.7124,17
1929,OMGUSDT,DYDXUSDT,0.0367,-3.4538,-3.367,0.7569,17
1895,NKNUSDT,BLURUSDT,0.0062,-4.0468,-3.367,0.1852,17
1010,IDUSDT,SOLUSDT,0.0284,-3.5471,-3.367,0.0025,17
1702,MAGICUSDT,HNTUSDT,0.0,-5.8223,-3.367,0.093,17
1689,MAGICUSDT,FLRUSDT,0.0,-5.8759,-3.367,77.951,17
2008,RLCUSDT,RNDRUSDT,0.0069,-4.0121,-3.367,0.4446,17
964,HIGHUSDT,GFTUSDT,0.0011,-4.5301,-3.367,44.2305,17
1144,JOEUSDT,FLOWUSDT,0.0,-13.1412,-3.367,0.0463,17
1470,LEVERUSDT,RUNEUSDT,0.0118,-3.8435,-3.367,0.0002,17
1518,LOOKSUSDT,1000FLOKIUSDT,0.0082,-3.9598,-3.367,48.4793,17
953,HFTUSDT,LQTYUSDT,0.0339,-3.4828,-3.367,0.3146,17
1532,LOOKSUSDT,IOTAUSDT,0.0448,-3.3783,-3.367,2.1915,17
1554,LPTUSDT,BSVUSDT,0.0034,-4.222,-3.367,0.3351,17
2054,SSVUSDT,UNIUSDT,0.0175,-3.7165,-3.367,2.1503,17
1579,LPTUSDT,SUSHIUSDT,0.0005,-4.7444,-3.367,6.4588,17
1688,MAGICUSDT,FLOWUSDT,0.0,-5.776,-3.367,0.1921,17
1585,LPTUSDT,YGGUSDT,0.0287,-3.5442,-3.367,7.7747,17
1600,LRCUSDT,VETUSDT,0.0121,-3.836,-3.367,17.1439,17
2029,SFPUSDT,1000LUNCUSDT,0.0442,-3.3837,-3.367,5.0613,17
2027,RUNEUSDT,RADUSDT,0.0372,-3.4487,-3.367,5.1421,17
1118,JOEUSDT,CROUSDT,0.0,-13.1815,-3.367,0.8663,17
1644,MAGICUSDT,BLURUSDT,0.0,-5.7822,-3.367,3.0329,17
1666,MAGICUSDT,CVCUSDT,0.0,-5.7816,-3.367,5.8384,17
1212,JOEUSDT,RNDRUSDT,0.0,-13.7456,-3.367,0.1306,17
0,10000LADYSUSDT,1000BONKUSDT,0.0306,-3.5209,-3.367,0.5156,17
642,CFXUSDT,CRVUSDT,0.0399,-3.4226,-3.367,0.0684,17
208,AKROUSDT,BATUSDT,0.0401,-3.4212,-3.367,0.0044,17
880,FLOWUSDT,SUSHIUSDT,0.0394,-3.4274,-3.367,1.7811,17
334,ARBUSDT,COTIUSDT,0.0005,-4.7109,-3.367,4.2946,17
148,ACHUSDT,BAKEUSDT,0.0007,-4.6482,-3.367,0.0398,17
877,FLOWUSDT,RENUSDT,0.0072,-3.9997,-3.367,15.2163,17
175,ADAUSDT,TWTUSDT,0.0279,-3.5539,-3.367,0.8985,17
674,CRVUSDT,10000NFTUSDT,0.044,-3.3858,-3.367,258.8147,17
794,EGLDUSDT,LRCUSDT,0.028,-3.553,-3.367,138.8824,17
186,AGIXUSDT,IDUSDT,0.0079,-3.9724,-3.367,0.8041,17
644,CFXUSDT,NEOUSDT,0.0447,-3.3793,-3.367,0.0147,17
333,ARBUSDT,BSVUSDT,0.0175,-3.7155,-3.367,0.0127,17
267,ANKRUSDT,BSVUSDT,0.0187,-3.6938,-3.367,0.0009,17
636,CELRUSDT,TRUUSDT,0.0415,-3.4078,-3.367,1.4227,17
169,ADAUSDT,OMGUSDT,0.0009,-4.5711,-3.367,0.1619,17
516,BLZUSDT,IOTAUSDT,0.0001,-5.0828,-3.367,0.117,17
216,AKROUSDT,KLAYUSDT,0.0024,-4.3166,-3.367,0.0039,17
395,BATUSDT,SUSHIUSDT,0.02,-3.6702,-3.367,0.192,17
194,AGIXUSDT,SUSHIUSDT,0.0232,-3.619,-3.367,0.0692,17
367,AUDIOUSDT,CTKUSDT,0.0451,-3.3758,-3.367,0.8959,17
779,DYDXUSDT,LQTYUSDT,0.0296,-3.5331,-3.367,7.3501,17
874,FLOWUSDT,LRCUSDT,0.0002,-4.9387,-3.367,5.245,17
828,ENSUSDT,SSVUSDT,0.0076,-3.9809,-3.367,1.1666,17
331,ARBUSDT,1000FLOKIUSDT,0.0345,-3.4773,-3.367,36.6875,17
718,DARUSDT,HIGHUSDT,0.0414,-3.4087,-3.367,0.1772,17
562,BLZUSDT,THETAUSDT,0.0001,-5.2082,-3.367,0.0151,17
431,BLURUSDT,MTLUSDT,0.0348,-3.4732,-3.367,0.3516,17
418,BLURUSDT,10000NFTUSDT,0.0129,-3.8172,-3.367,37.5074,17
142,1INCHUSDT,TRUUSDT,0.0226,-3.6284,-3.367,31.807,17
717,DARUSDT,HBARUSDT,0.0229,-3.6231,-3.367,1.2395,17
652,CKBUSDT,FETUSDT,0.0101,-3.8956,-3.367,0.0253,17
332,ARBUSDT,1INCHUSDT,0.008,-3.9663,-3.367,0.6433,17
62,10000LADYSUSDT,OMGUSDT,0.0025,-4.3041,-3.367,0.0,16
2088,STORJUSDT,TWTUSDT,0.0416,-3.4064,-3.367,0.8807,16
68,10000LADYSUSDT,SKLUSDT,0.0252,-3.59,-3.367,0.0023,16
2044,SLPUSDT,ZENUSDT,0.0112,-3.8616,-3.367,0.0005,16
84,1000BONKUSDT,SLPUSDT,0.0053,-4.0929,-3.367,0.0253,16
1160,JOEUSDT,HOTUSDT,0.0,-13.1923,-3.367,124.1413,16
66,10000LADYSUSDT,SFPUSDT,0.041,-3.4127,-3.367,0.0003,16
768,DUSKUSDT,TUSDT,0.0104,-3.8862,-3.367,15.2557,16
763,DUSKUSDT,KDAUSDT,0.0239,-3.6093,-3.367,0.1273,16
199,AGLDUSDT,ICXUSDT,0.0028,-4.2717,-3.367,1.2469,16
1741,MAGICUSDT,NEOUSDT,0.0,-5.8329,-3.367,0.0996,16
670,CROUSDT,GRTUSDT,0.0099,-3.9006,-3.367,1.0286,16
176,AGIXUSDT,ALGOUSDT,0.0175,-3.7157,-3.367,0.2205,16
1589,LQTYUSDT,OMGUSDT,0.0391,-3.43,-3.367,0.1715,16
755,DUSKUSDT,ADAUSDT,0.0127,-3.8216,-3.367,0.3121,16
769,DUSKUSDT,UNIUSDT,0.0023,-4.3356,-3.367,0.0375,16
1743,MAGICUSDT,OCEANUSDT,0.0,-6.1434,-3.367,5.3097,16
1354,LEVERUSDT,BCHUSDT,0.034,-3.4822,-3.367,0.0,16
757,DUSKUSDT,C98USDT,0.0223,-3.633,-3.367,0.1867,16
1018,ILVUSDT,RLCUSDT,0.0019,-4.387,-3.367,600.6766,16
115,1000LUNCUSDT,ENSUSDT,0.0058,-4.0621,-3.367,0.0065,16
446,BLZUSDT,AMBUSDT,0.0399,-3.4225,-3.367,10.3606,16
1016,ILVUSDT,FLRUSDT,0.0455,-3.3728,-3.367,37754.6581,16
1610,MAGICUSDT,1000BTTUSDT,0.0,-6.0249,-3.367,1315.9127,16
79,10000LADYSUSDT,YGGUSDT,0.021,-3.6534,-3.367,0.0001,16
1143,JOEUSDT,FLMUSDT,0.0,-8.0796,-3.367,2.798,16
1038,IOTXUSDT,CEEKUSDT,0.0107,-3.8775,-3.367,0.6652,16
1401,LEVERUSDT,FTMUSDT,0.035,-3.4716,-3.367,0.0007,16
81,10000NFTUSDT,1000FLOKIUSDT,0.013,-3.8143,-3.367,0.4418,16
2072,STORJUSDT,GMTUSDT,0.0399,-3.4222,-3.367,0.8226,16
78,10000LADYSUSDT,VETUSDT,0.0084,-3.9502,-3.367,0.0042,16
789,EGLDUSDT,DASHUSDT,0.0278,-3.5547,-3.367,1.5147,16
1723,MAGICUSDT,LDOUSDT,0.0,-5.7932,-3.367,0.9389,16
75,10000LADYSUSDT,TRUUSDT,0.0183,-3.7008,-3.367,0.0072,16
1003,IDUSDT,DUSKUSDT,0.0003,-4.8455,-3.367,0.8348,16
798,EGLDUSDT,ZRXUSDT,0.0322,-3.5024,-3.367,473.6841,16
1000,IDUSDT,APEUSDT,0.0325,-3.4983,-3.367,0.0429,16
999,IDUSDT,1000BTTUSDT,0.0211,-3.6511,-3.367,281.116,16
2077,STORJUSDT,IDUSDT,0.0019,-4.3828,-3.367,3.299,16
73,10000LADYSUSDT,SUSHIUSDT,0.0443,-3.3825,-3.367,0.0001,16
1017,ILVUSDT,OCEANUSDT,0.0,-5.6714,-3.367,2445.6887,16
2081,STORJUSDT,KSMUSDT,0.0195,-3.6792,-3.367,0.0049,16
1656,MAGICUSDT,CHZUSDT,0.0,-6.1156,-3.367,6.0207,16
829,ENSUSDT,SUIUSDT,0.0338,-3.4841,-3.367,41.5462,16
475,BLZUSDT,CTKUSDT,0.0011,-4.5193,-3.367,0.067,16
1527,LOOKSUSDT,GFTUSDT,0.02,-3.6697,-3.367,39.0025,16
1817,MASKUSDT,DYDXUSDT,0.0355,-3.4659,-3.367,0.6085,16
932,HBARUSDT,EDUUSDT,0.0082,-3.9611,-3.367,0.388,16
732,DASHUSDT,TLMUSDT,0.025,-3.5932,-3.367,731.9817,16
1884,MTLUSDT,XEMUSDT,0.0159,-3.7475,-3.367,13.3902,16
1664,MAGICUSDT,CTKUSDT,0.0,-5.8041,-3.367,1.3225,16
1883,MTLUSDT,VETUSDT,0.0193,-3.6826,-3.367,15.9445,16
1665,MAGICUSDT,CTSIUSDT,0.0,-5.7771,-3.367,6.8983,16
1461,LEVERUSDT,PHBUSDT,0.0179,-3.7081,-3.367,0.002,16
33,10000LADYSUSDT,EGLDUSDT,0.0096,-3.9113,-3.367,0.0,16
1462,LEVERUSDT,QNTUSDT,0.0228,-3.6254,-3.367,0.0,16
730,DASHUSDT,KSMUSDT,0.0363,-3.4582,-3.367,0.5279,16
290,ANTUSDT,COMPUSDT,0.0155,-3.7564,-3.367,0.0179,16
566,BLZUSDT,TUSDT,0.0005,-4.7485,-3.367,3.0529,16
297,ANTUSDT,HFTUSDT,0.0043,-4.1506,-3.367,11.409,16
1089,JOEUSDT,ARPAUSDT,0.0,-13.2929,-3.367,9.7801,16
20,10000LADYSUSDT,C98USDT,0.0036,-4.2011,-3.367,0.0002,16
325,APEUSDT,VETUSDT,0.0401,-3.4209,-3.367,95.0854,16
906,GLMRUSDT,LITUSDT,0.0013,-4.4833,-3.367,0.8289,16
11,10000LADYSUSDT,ARBUSDT,0.0457,-3.371,-3.367,0.0003,16
1851,MTLUSDT,CROUSDT,0.0172,-3.7222,-3.367,3.1617,16
1850,MTLUSDT,COTIUSDT,0.042,-3.4033,-3.367,5.4055,16
723,DARUSDT,SLPUSDT,0.0081,-3.9634,-3.367,13.0509,16
7,10000LADYSUSDT,AGIXUSDT,0.0088,-3.9392,-3.367,0.0011,16
1669,MAGICUSDT,DASHUSDT,0.0,-5.9158,-3.367,0.0121,16
873,FLOWUSDT,LQTYUSDT,0.0181,-3.7042,-3.367,5.7376,16
1981,QTUMUSDT,ICXUSDT,0.0395,-3.4266,-3.367,19.7146,16
44,10000LADYSUSDT,HBARUSDT,0.0044,-4.1491,-3.367,0.0013,16
