,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
824,BOBAUSDT,LOOKSUSDT,0.0192,-3.6837,-3.367,0.3504,13
4717,TLMUSDT,KAVAUSDT,0.0111,-3.865,-3.367,0.0441,13
829,BSVUSDT,BAKEUSDT,0.0164,-3.7371,-3.367,115.4889,13
463,AXSUSDT,AUDIOUSDT,0.0093,-3.9204,-3.367,29.0482,13
4998,WLDUSDT,BONDUSDT,0.0021,-4.3568,-3.367,0.5979,13
2624,ILVUSDT,VGXUSDT,0.0015,-4.4453,-3.367,6092.7524,13
1871,FORTHUSDT,JSTUSDT,0.0,-5.553,-3.367,63.6778,13
956,COREUSDT,VGXUSDT,0.0118,-3.8453,-3.367,20.2696,13
3243,MEMEUSDT,CEEKUSDT,0.0155,-3.7563,-3.367,0.081,13
851,BSVUSDT,RLCUSDT,0.0128,-3.8193,-3.367,67.6283,13
2617,ILVUSDT,TRXUSDT,0.0015,-4.4381,-3.367,11038.3741,13
274,ALPACAUSDT,UMAUSDT,0.0182,-3.7018,-3.367,0.102,13
860,BSWUSDT,BALUSDT,0.0337,-3.4854,-3.367,0.0392,13
2614,ILVUSDT,TOMIUSDT,0.0046,-4.13,-3.367,403.2612,13
5136,WLDUSDT,RPLUSDT,0.0043,-4.1511,-3.367,0.0556,13
4377,SANDUSDT,VETUSDT,0.0002,-4.9999,-3.367,8.7432,13
2903,KDAUSDT,SNTUSDT,0.0044,-4.1478,-3.367,119.7862,13
4316,SANDUSDT,NEOUSDT,0.0188,-3.6905,-3.367,0.0567,13
4750,TLMUSDT,XMRUSDT,0.0089,-3.9331,-3.367,0.0011,13
4301,SANDUSDT,MAGICUSDT,0.0001,-5.0242,-3.367,1.8147,13
4332,SANDUSDT,PHBUSDT,0.0019,-4.3852,-3.367,1.456,13
912,CFXUSDT,DODOUSDT,0.0285,-3.5465,-3.367,0.6923,13
930,CHZUSDT,STORJUSDT,0.0172,-3.7218,-3.367,0.165,13
4746,TLMUSDT,TONUSDT,0.0085,-3.9484,-3.367,0.1238,13
4318,SANDUSDT,NKNUSDT,0.0001,-5.1641,-3.367,9.1945,13
5365,XRDUSDT,LINAUSDT,0.0305,-3.5218,-3.367,1.7375,13
4348,SANDUSDT,SFPUSDT,0.0128,-3.8195,-3.367,0.5264,13
3547,PAXGUSDT,CFXUSDT,0.0,-15.1107,-3.367,70.8081,13
2170,HOTUSDT,C98USDT,0.0125,-3.8271,-3.367,0.0017,13
3549,PAXGUSDT,CKBUSDT,0.0,-15.1039,-3.367,1409.8481,13
4744,TLMUSDT,SSVUSDT,0.0103,-3.8878,-3.367,0.0057,13
200,ADAUSDT,XEMUSDT,0.0254,-3.5876,-3.367,12.8822,13
3221,LTCUSDT,XRDUSDT,0.0092,-3.9249,-3.367,1070.5966,13
2570,ILVUSDT,OPUSDT,0.0001,-5.136,-3.367,763.6936,13
2585,ILVUSDT,RDNTUSDT,0.0047,-4.1284,-3.367,2330.2351,13
1828,FORTHUSDT,ENSUSDT,0.0,-5.5174,-3.367,0.056,13
3234,MATICUSDT,NMRUSDT,0.0334,-3.4885,-3.367,0.1072,13
4287,SANDUSDT,KLAYUSDT,0.0128,-3.8198,-3.367,0.905,13
4285,SANDUSDT,KAVAUSDT,0.0001,-5.1716,-3.367,0.2306,13
5062,WLDUSDT,ICXUSDT,0.0217,-3.6429,-3.367,2.9199,13
2600,ILVUSDT,SSVUSDT,0.0049,-4.1122,-3.367,24.4927,13
2557,ILVUSDT,MULTIUSDT,0.0019,-4.3893,-3.367,358.3826,13
1835,FORTHUSDT,FLMUSDT,0.0,-5.4331,-3.367,17.8447,13
2909,KDAUSDT,STORJUSDT,0.0012,-4.4948,-3.367,3.1671,13
3524,PAXGUSDT,BADGERUSDT,0.0,-8.9546,-3.367,9.1786,13
385,AUCTIONUSDT,FLRUSDT,0.0029,-4.2631,-3.367,212.7494,13
2171,HOTUSDT,CAKEUSDT,0.0133,-3.8051,-3.367,0.0031,13
4369,SANDUSDT,TOMIUSDT,0.0071,-4.0017,-3.367,0.484,13
2594,ILVUSDT,SILLYUSDT,0.0039,-4.1824,-3.367,7548.5407,13
2593,ILVUSDT,SFPUSDT,0.0029,-4.2684,-3.367,435.088,13
4366,SANDUSDT,THETAUSDT,0.0001,-5.0477,-3.367,0.1627,13
4290,SANDUSDT,LDOUSDT,0.0002,-4.9393,-3.367,0.7396,13
5134,WLDUSDT,RNDRUSDT,0.0032,-4.2343,-3.367,0.4559,13
2157,HOTUSDT,BCHUSDT,0.0027,-4.29,-3.367,0.0,13
2588,ILVUSDT,RNDRUSDT,0.0092,-3.9225,-3.367,195.7132,13
3100,LINKUSDT,LPTUSDT,0.0152,-3.7617,-3.367,0.1984,13
4449,SILLYUSDT,FLRUSDT,0.0017,-4.4059,-3.367,4.1433,13
618,AXSUSDT,PROMUSDT,0.0058,-4.0638,-3.367,17.3262,13
3301,MOVRUSDT,FETUSDT,0.0089,-3.9333,-3.367,14.9097,13
3384,OGUSDT,MAVUSDT,0.0047,-4.125,-3.367,10.6787,13
284,ANKRUSDT,ARUSDT,0.0388,-3.4334,-3.367,0.0025,13
2082,HBARUSDT,STGUSDT,0.0431,-3.3929,-3.367,0.4941,13
2716,KDAUSDT,ALGOUSDT,0.001,-4.5421,-3.367,3.2907,13
55,1000RATSUSDT,BOBAUSDT,0.0452,-3.3754,-3.367,0.0431,13
596,AXSUSDT,NEARUSDT,0.0132,-3.808,-3.367,8.9788,13
4922,WAXPUSDT,RENUSDT,0.014,-3.7899,-3.367,0.0483,13
4582,SSVUSDT,AGLDUSDT,0.0355,-3.4664,-3.367,37.276,13
4581,SOLUSDT,STRAXUSDT,0.006,-4.0535,-3.367,207.3882,13
4563,SLPUSDT,SUPERUSDT,0.0338,-3.4843,-3.367,0.1828,13
620,AXSUSDT,QIUSDT,0.0011,-4.5341,-3.367,2753.1742,13
625,AXSUSDT,RENUSDT,0.011,-3.8664,-3.367,68.3204,13
1961,FORTHUSDT,SXPUSDT,0.0,-5.3621,-3.367,1.27,13
2822,KDAUSDT,IOSTUSDT,0.0018,-4.3941,-3.367,112.5388,13
2701,KDAUSDT,1000FLOKIUSDT,0.0028,-4.2717,-3.367,132.2717,13
5174,WLDUSDT,WAXPUSDT,0.0032,-4.2397,-3.367,45.6139,13
3405,ONTUSDT,PENDLEUSDT,0.0452,-3.3749,-3.367,0.3224,13
4569,SLPUSDT,YFIIUSDT,0.0312,-3.5135,-3.367,0.0001,13
2696,KDAUSDT,10000NFTUSDT,0.0038,-4.1885,-3.367,311.0914,13
5016,WLDUSDT,CTKUSDT,0.0109,-3.8694,-3.367,1.325,13
4612,STORJUSDT,MEMEUSDT,0.0256,-3.5843,-3.367,89.9616,13
580,AXSUSDT,LUNA2USDT,0.0032,-4.241,-3.367,10.8822,13
1984,FORTHUSDT,XLMUSDT,0.0,-5.4095,-3.367,8.2245,13
5455,ZRXUSDT,AMBUSDT,0.0331,-3.4921,-3.367,87.2644,13
2758,KDAUSDT,CEEKUSDT,0.0262,-3.5765,-3.367,23.5423,13
2045,GLMUSDT,ARKMUSDT,0.027,-3.5662,-3.367,0.402,13
516,AXSUSDT,ENSUSDT,0.0029,-4.2663,-3.367,1.2921,13
5024,WLDUSDT,DENTUSDT,0.0043,-4.1499,-3.367,622.3503,13
2752,KDAUSDT,BONDUSDT,0.026,-3.5785,-3.367,1.6247,13
499,AXSUSDT,CTSIUSDT,0.0009,-4.5861,-3.367,168.7424,13
2044,GLMUSDT,1000BONKUSDT,0.0452,-3.3751,-3.367,125.6345,13
237,ALPACAUSDT,1CATUSDT,0.0003,-4.8843,-3.367,16.1797,13
355,ATOMUSDT,ALICEUSDT,0.0263,-3.5753,-3.367,0.9107,13
2070,GRTUSDT,DARUSDT,0.0303,-3.5246,-3.367,0.5719,13
2787,KDAUSDT,EOSUSDT,0.0219,-3.6388,-3.367,1.6089,13
3376,OCEANUSDT,SILLYUSDT,0.0455,-3.3729,-3.367,3.5574,13
544,AXSUSDT,HIGHUSDT,0.0121,-3.8366,-3.367,20.1595,13
4645,SUSHIUSDT,XRDUSDT,0.0179,-3.7085,-3.367,146.0367,13
4637,SUIUSDT,SKLUSDT,0.007,-4.0082,-3.367,4.3406,13
33,1000BONKUSDT,ARKMUSDT,0.0235,-3.6142,-3.367,0.0031,13
2795,KDAUSDT,FLRUSDT,0.026,-3.5794,-3.367,201.8277,13
4620,STORJUSDT,VGXUSDT,0.0172,-3.722,-3.367,12.0567,13
637,AXSUSDT,SNTUSDT,0.0035,-4.2138,-3.367,1343.1132,13
365,ATOMUSDT,IDEXUSDT,0.0357,-3.4639,-3.367,135.6469,13
5389,XVGUSDT,ANTUSDT,0.0251,-3.5921,-3.367,0.001,13
1897,FORTHUSDT,MBLUSDT,0.0,-5.4882,-3.367,526.9574,13
5182,WLDUSDT,XRPUSDT,0.0083,-3.9543,-3.367,1.4608,13
2658,IOSTUSDT,STORJUSDT,0.0339,-3.4836,-3.367,0.028,13
1918,FORTHUSDT,OPUSDT,0.0,-5.3725,-3.367,2.3616,13
730,BIGTIMEUSDT,NMRUSDT,0.0447,-3.379,-3.367,0.0151,13
4897,WAXPUSDT,KASUSDT,0.0045,-4.1386,-3.367,1.0475,13
5004,WLDUSDT,CEEKUSDT,0.007,-4.0096,-3.367,8.6418,13
1912,FORTHUSDT,NTRNUSDT,0.0,-5.4947,-3.367,9.4757,13
2651,IOSTUSDT,10000SATSUSDT,0.0244,-3.6009,-3.367,30.2305,13
4871,WAXPUSDT,EOSUSDT,0.0102,-3.8903,-3.367,0.0128,13
3480,PAXGUSDT,10000LADYSUSDT,0.0,-15.171,-3.367,17985.3243,13
2688,JTOUSDT,PERPUSDT,0.0337,-3.4855,-3.367,3.8734,13
765,BNTUSDT,EOSUSDT,0.0275,-3.5591,-3.367,0.1411,13
74,1000XECUSDT,BIGTIMEUSDT,0.008,-3.9684,-3.367,0.422,13
777,BNTUSDT,LITUSDT,0.02,-3.6703,-3.367,0.1177,13
5138,WLDUSDT,SEIUSDT,0.0107,-3.8769,-3.367,13.5069,13
2873,KDAUSDT,OPUSDT,0.0212,-3.6496,-3.367,4.8614,13
1885,FORTHUSDT,LOOKSUSDT,0.0,-5.3402,-3.367,0.6991,13
373,ATOMUSDT,RAREUSDT,0.0234,-3.6168,-3.367,84.1278,13
4462,SILLYUSDT,IOSTUSDT,0.0133,-3.8053,-3.367,2.3202,13
3249,MEMEUSDT,JASMYUSDT,0.0186,-3.6952,-3.367,0.3763,13
1923,FORTHUSDT,PENDLEUSDT,0.0,-5.5186,-3.367,3.5253,13
2112,HOTUSDT,1000BONKUSDT,0.0091,-3.9267,-3.367,3.9929,13
2663,IOTAUSDT,FXSUSDT,0.0455,-3.3722,-3.367,0.0428,13
2846,KDAUSDT,LUNA2USDT,0.0259,-3.5807,-3.367,0.9731,13
3284,MOVRUSDT,AGLDUSDT,0.0381,-3.4403,-3.367,6.2181,13
660,AXSUSDT,UMAUSDT,0.0123,-3.8325,-3.367,44.3625,13
666,AXSUSDT,VRAUSDT,0.0109,-3.8708,-3.367,12233.6208,13
3408,OPUSDT,1000RATSUSDT,0.0203,-3.6651,-3.367,18.9637,13
481,AXSUSDT,BSVUSDT,0.0095,-3.9133,-3.367,0.5385,13
678,AXSUSDT,XTZUSDT,0.0097,-3.9082,-3.367,30.7564,13
1940,FORTHUSDT,RPLUSDT,0.0,-5.7026,-3.367,0.0736,13
480,AXSUSDT,BONDUSDT,0.0047,-4.1268,-3.367,18.2791,13
680,AXSUSDT,YFIIUSDT,0.0081,-3.9618,-3.367,0.1521,13
681,AXSUSDT,YFIUSDT,0.0067,-4.0202,-3.367,0.0033,13
2840,KDAUSDT,LOOKSUSDT,0.0033,-4.2264,-3.367,1.4393,13
4538,SLPUSDT,CTKUSDT,0.0319,-3.5058,-3.367,0.038,13
3413,OPUSDT,WAXPUSDT,0.0205,-3.6615,-3.367,24.5369,13
4535,SLPUSDT,COMBOUSDT,0.0299,-3.5293,-3.367,0.0652,13
4533,SLPUSDT,CAKEUSDT,0.0351,-3.4708,-3.367,0.0308,13
5140,WLDUSDT,SILLYUSDT,0.0042,-4.1614,-3.367,17.619,13
1935,FORTHUSDT,RDNTUSDT,0.0,-5.362,-3.367,7.1793,13
4917,WAXPUSDT,PHBUSDT,0.0009,-4.5823,-3.367,0.0611,13
4913,WAXPUSDT,ONGUSDT,0.0068,-4.0186,-3.367,0.1199,13
6,10000LADYSUSDT,DASHUSDT,0.0294,-3.5356,-3.367,0.0,13
1789,FORTHUSDT,BIGTIMEUSDT,0.0,-5.4624,-3.367,13.7587,13
4268,SANDUSDT,HIGHUSDT,0.0001,-5.1893,-3.367,0.3385,13
1329,EGLDUSDT,TWTUSDT,0.0,-5.8919,-3.367,123.6744,13
1271,EGLDUSDT,NTRNUSDT,0.0008,-4.5973,-3.367,844.0492,13
2410,ILVUSDT,AERGOUSDT,0.0031,-4.2506,-3.367,5735.1797,13
1586,ENJUSDT,TOMIUSDT,0.0047,-4.1266,-3.367,0.9866,13
3983,RIFUSDT,HNTUSDT,0.0025,-4.3033,-3.367,0.0044,13
133,1CATUSDT,FXSUSDT,0.0063,-4.0384,-3.367,0.0003,13
1294,EGLDUSDT,RDNTUSDT,0.0012,-4.4956,-3.367,640.0896,13
1297,EGLDUSDT,RNDRUSDT,0.0011,-4.5326,-3.367,53.7932,13
2261,HOTUSDT,MANAUSDT,0.0132,-3.8093,-3.367,0.0023,13
3732,PAXGUSDT,YGGUSDT,0.0,-15.1486,-3.367,2.4239,13
1573,ENJUSDT,STEEMUSDT,0.0,-5.5831,-3.367,10.7889,13
3053,LINKUSDT,AAVEUSDT,0.0117,-3.8482,-3.367,0.023,13
3739,PHBUSDT,NTRNUSDT,0.0299,-3.5285,-3.367,2.5341,13
2398,ILVUSDT,1000BTTUSDT,0.0274,-3.5599,-3.367,509531.6794,13
2397,ILVUSDT,1000BONKUSDT,0.0006,-4.6792,-3.367,587389.1681,13
4962,WLDUSDT,AKROUSDT,0.0034,-4.217,-3.367,478.8365,13
3740,PHBUSDT,RPLUSDT,0.0108,-3.8723,-3.367,0.0197,13
4806,USTCUSDT,AXLUSDT,0.0404,-3.4179,-3.367,0.0659,13
1324,EGLDUSDT,TOMIUSDT,0.0,-5.639,-3.367,110.6749,13
3158,LOOMUSDT,NTRNUSDT,0.0301,-3.5272,-3.367,0.3403,13
2413,ILVUSDT,AGLDUSDT,0.0012,-4.4966,-3.367,912.4654,13
261,ALPACAUSDT,LUNA2USDT,0.0017,-4.4084,-3.367,0.0253,13
4001,RIFUSDT,KNCUSDT,0.0021,-4.3539,-3.367,0.0824,13
1239,EGLDUSDT,KSMUSDT,0.0,-5.7707,-3.367,0.7752,13
1211,EGLDUSDT,GRTUSDT,0.0064,-4.0332,-3.367,392.8644,13
1213,EGLDUSDT,HFTUSDT,0.0014,-4.464,-3.367,374.6722,13
4040,RIFUSDT,OPUSDT,0.0009,-4.581,-3.367,0.0941,13
1226,EGLDUSDT,IOSTUSDT,0.0007,-4.6349,-3.367,4880.1484,13
2437,ILVUSDT,BADGERUSDT,0.0001,-5.0817,-3.367,465.908,13
3032,LDOUSDT,SNTUSDT,0.0308,-3.5182,-3.367,31.0741,13
1617,ENSUSDT,1000BONKUSDT,0.0422,-3.4013,-3.367,32828.9983,13
2432,ILVUSDT,ATOMUSDT,0.0241,-3.6055,-3.367,89.4619,13
5302,WOOUSDT,RPLUSDT,0.0418,-3.4046,-3.367,0.0037,13
1588,ENJUSDT,TRUUSDT,0.0,-6.9923,-3.367,22.5549,13
4257,SANDUSDT,GFTUSDT,0.004,-4.1734,-3.367,10.0652,13
1610,ENJUSDT,YFIIUSDT,0.002,-4.3696,-3.367,0.0052,13
2247,HOTUSDT,KSMUSDT,0.0133,-3.8057,-3.367,0.0,13
1254,EGLDUSDT,MASKUSDT,0.0,-5.4542,-3.367,21.685,13
1607,ENJUSDT,XRPUSDT,0.0029,-4.2624,-3.367,1.539,13
4011,RIFUSDT,LRCUSDT,0.0009,-4.5951,-3.367,0.0405,13
1605,ENJUSDT,XNOUSDT,0.014,-3.7885,-3.367,1.0916,13
5231,WOOUSDT,COTIUSDT,0.0438,-3.3874,-3.367,0.4262,13
3154,LOOKSUSDT,SSVUSDT,0.036,-3.4613,-3.367,0.1061,13
3942,RIFUSDT,CTSIUSDT,0.0017,-4.4055,-3.367,0.2899,13
1640,ETHUSDT,C98USDT,0.0178,-3.7092,-3.367,489.9722,13
5279,WOOUSDT,MULTIUSDT,0.0374,-3.4467,-3.367,0.0563,13
119,1000XECUSDT,WAVESUSDT,0.0328,-3.4953,-3.367,0.0065,13
1543,ENJUSDT,PAXGUSDT,0.0041,-4.1653,-3.367,0.1242,13
3757,PROMUSDT,PENDLEUSDT,0.0385,-3.4361,-3.367,4.7023,13
3872,RIFUSDT,1000BONKUSDT,0.0012,-4.4997,-3.367,72.5787,13
3764,QIUSDT,1000LUNCUSDT,0.0273,-3.5622,-3.367,0.0674,13
3866,RENUSDT,ZENUSDT,0.041,-3.4119,-3.367,0.0091,13
3130,LINKUSDT,XMRUSDT,0.0214,-3.6471,-3.367,0.0513,13
3861,RENUSDT,UMAUSDT,0.0041,-4.1636,-3.367,0.6498,13
2292,HOTUSDT,PEOPLEUSDT,0.0133,-3.8067,-3.367,0.0548,13
3856,RENUSDT,SUIUSDT,0.0242,-3.6041,-3.367,0.8067,13
4974,WLDUSDT,ARKMUSDT,0.0036,-4.205,-3.367,4.4659,13
3773,RAREUSDT,ARKMUSDT,0.0252,-3.5905,-3.367,0.2498,13
3127,LINKUSDT,USDCUSDT,0.0146,-3.7753,-3.367,10.8307,13
1431,ENJUSDT,CROUSDT,0.0001,-5.0311,-3.367,3.0732,13
1523,ENJUSDT,MKRUSDT,0.0034,-4.2161,-3.367,0.0012,13
1512,ENJUSDT,LTCUSDT,0.0047,-4.1257,-3.367,0.049,13
1493,ENJUSDT,JSTUSDT,0.0,-5.3029,-3.367,50.6485,13
3099,LINKUSDT,LOOKSUSDT,0.0457,-3.3712,-3.367,2.5265,13
3103,LINKUSDT,MDTUSDT,0.0177,-3.7115,-3.367,199.5595,13
3889,RIFUSDT,AKROUSDT,0.002,-4.3648,-3.367,25.0943,13
5108,WLDUSDT,NKNUSDT,0.0071,-4.0039,-3.367,17.8285,13
1389,ENJUSDT,ARBUSDT,0.0,-6.4092,-3.367,1.8425,13
2276,HOTUSDT,NEOUSDT,0.0043,-4.1541,-3.367,0.0003,13
3067,LINKUSDT,CEEKUSDT,0.0112,-3.8607,-3.367,41.4644,13
2381,ICXUSDT,TRUUSDT,0.0144,-3.7811,-3.367,7.3286,13
1554,ENJUSDT,QTUMUSDT,0.0065,-4.0312,-3.367,0.1597,13
4963,WLDUSDT,ALGOUSDT,0.0083,-3.9568,-3.367,1.2102,13
1334,EGLDUSDT,VETUSDT,0.0005,-4.7161,-3.367,1991.8842,13
1339,EGLDUSDT,WLDUSDT,0.0007,-4.653,-3.367,117.8393,13
3149,LOOKSUSDT,MBLUSDT,0.0452,-3.3749,-3.367,739.5541,13
413,AUDIOUSDT,NTRNUSDT,0.0201,-3.6684,-3.367,7.5371,13
1550,ENJUSDT,PROMUSDT,0.0043,-4.155,-3.367,0.5964,13
5241,WOOUSDT,EOSUSDT,0.0167,-3.7311,-3.367,0.0399,13
2279,HOTUSDT,NMRUSDT,0.0156,-3.7545,-3.367,0.0005,13
3918,RIFUSDT,BLURUSDT,0.0018,-4.3997,-3.367,0.1083,13
323,ARKUSDT,CTKUSDT,0.0366,-3.4549,-3.367,0.1665,13
4965,WLDUSDT,ALPACAUSDT,0.0113,-3.8595,-3.367,14.2098,13
4812,USTCUSDT,MEMEUSDT,0.0333,-3.4896,-3.367,2.496,13
1375,ENJUSDT,AGIUSDT,0.0044,-4.1455,-3.367,84.9144,13
3896,RIFUSDT,APEUSDT,0.0027,-4.2839,-3.367,0.0095,13
3894,RIFUSDT,ANKRUSDT,0.0037,-4.1987,-3.367,0.8121,13
2235,HOTUSDT,IOTAUSDT,0.0058,-4.0651,-3.367,0.0048,13
1245,EGLDUSDT,LOOKSUSDT,0.0145,-3.7777,-3.367,62.5435,13
3327,MOVRUSDT,UMAUSDT,0.0245,-3.5995,-3.367,4.249,13
2495,ILVUSDT,FTMUSDT,0.0057,-4.0707,-3.367,780.9838,13
2976,KNCUSDT,1000BONKUSDT,0.0245,-3.5997,-3.367,863.5382,13
5222,WOOUSDT,BIGTIMEUSDT,0.0219,-3.6398,-3.367,0.6999,13
1088,DYDXUSDT,IOTXUSDT,0.0391,-3.4304,-3.367,113.077,13
181,ACHUSDT,RPLUSDT,0.0257,-3.5836,-3.367,0.0009,13
4214,SANDUSDT,CEEKUSDT,0.0154,-3.759,-3.367,4.4533,13
3198,LRCUSDT,RENUSDT,0.0012,-4.5101,-3.367,2.8854,13
4121,RNDRUSDT,BAKEUSDT,0.0432,-3.3928,-3.367,4.4476,13
2994,LDOUSDT,AXLUSDT,0.0234,-3.6167,-3.367,1.9645,13
1702,FLRUSDT,ARKMUSDT,0.0,-6.9751,-3.367,0.0601,13
1730,FLRUSDT,SNXUSDT,0.002,-4.3623,-3.367,0.0036,13
1113,EGLDUSDT,AERGOUSDT,0.0,-5.6197,-3.367,1573.7646,13
4192,SANDUSDT,AUDIOUSDT,0.0154,-3.7586,-3.367,0.4909,13
3001,LDOUSDT,DARUSDT,0.044,-3.3858,-3.367,1.332,13
2484,ILVUSDT,ENSUSDT,0.0001,-5.206,-3.367,18.1614,13
1714,FLRUSDT,IOTAUSDT,0.0004,-4.784,-3.367,0.0222,13
3637,PAXGUSDT,MBLUSDT,0.0,-8.9204,-3.367,3372.367,13
1080,DYDXUSDT,BONDUSDT,0.0153,-3.7593,-3.367,5.9734,13
1756,FORTHUSDT,AGIUSDT,0.0,-5.3367,-3.367,106.6275,13
5337,WOOUSDT,ZRXUSDT,0.0311,-3.5146,-3.367,0.1884,13
4155,SANDUSDT,1000BONKUSDT,0.0022,-4.3404,-3.367,692.5421,13
3585,PAXGUSDT,FXSUSDT,0.0,-15.1094,-3.367,0.5975,13
188,ADAUSDT,APEUSDT,0.0323,-3.5015,-3.367,0.1739,13
342,ARUSDT,ONEUSDT,0.0365,-3.4557,-3.367,187.5972,13
4183,SANDUSDT,ARBUSDT,0.001,-4.5514,-3.367,0.9094,13
5205,WOOUSDT,APEUSDT,0.0458,-3.3703,-3.367,0.0122,13
4173,SANDUSDT,ALGOUSDT,0.0134,-3.8048,-3.367,0.6233,13
4168,SANDUSDT,AERGOUSDT,0.0215,-3.6456,-3.367,6.9164,13
4771,TUSDT,BALUSDT,0.0019,-4.3769,-3.367,0.0021,13
1771,FORTHUSDT,ARKMUSDT,0.0,-5.5686,-3.367,5.9144,13
1057,DODOUSDT,LTCUSDT,0.0155,-3.7569,-3.367,0.0079,13
4203,SANDUSDT,BLURUSDT,0.0001,-5.0525,-3.367,1.0666,13
4209,SANDUSDT,BSVUSDT,0.0117,-3.8468,-3.367,0.0091,13
1060,DOGEUSDT,LQTYUSDT,0.0407,-3.4152,-3.367,0.0331,13
4163,SANDUSDT,1INCHUSDT,0.0085,-3.9474,-3.367,0.4298,13
4785,TUSDT,HOOKUSDT,0.0066,-4.0239,-3.367,0.0123,13
5084,WLDUSDT,LOOKSUSDT,0.0043,-4.1526,-3.367,0.5292,13
1116,EGLDUSDT,AGLDUSDT,0.0004,-4.7645,-3.367,250.6592,13
4112,RIFUSDT,ZRXUSDT,0.0008,-4.6008,-3.367,0.147,13
2457,ILVUSDT,CEEKUSDT,0.0085,-3.9495,-3.367,3715.9062,13
2964,KLAYUSDT,MEMEUSDT,0.0458,-3.37,-3.367,60.7359,13
1171,EGLDUSDT,CTSIUSDT,0.0006,-4.6663,-3.367,652.0158,13
4110,RIFUSDT,ZENUSDT,0.0044,-4.1487,-3.367,0.0011,13
2461,ILVUSDT,CHZUSDT,0.0015,-4.4414,-3.367,3023.2525,13
4076,RIFUSDT,SUIUSDT,0.0207,-3.6579,-3.367,0.095,13
4235,SANDUSDT,DODOUSDT,0.0177,-3.7113,-3.367,3.0208,13
1187,EGLDUSDT,ENSUSDT,0.0002,-4.9217,-3.367,4.9934,13
4237,SANDUSDT,DOTUSDT,0.0161,-3.7438,-3.367,0.0331,13
1158,EGLDUSDT,CEEKUSDT,0.0008,-4.6111,-3.367,1020.3733,13
2960,KLAYUSDT,LOOKSUSDT,0.0212,-3.6503,-3.367,0.3011,13
197,ADAUSDT,THETAUSDT,0.0137,-3.7966,-3.367,0.3004,13
2454,ILVUSDT,BTCUSDT,0.0103,-3.8895,-3.367,0.146,13
1193,EGLDUSDT,FILUSDT,0.0,-5.8755,-3.367,4.7389,13
1656,ETHUSDT,MANAUSDT,0.032,-3.5049,-3.367,658.651,13
3678,PAXGUSDT,ROSEUSDT,0.0,-15.1396,-3.367,38.9294,13
5263,WOOUSDT,KASUSDT,0.009,-3.9317,-3.367,3.2664,13
1162,EGLDUSDT,CHZUSDT,0.0,-5.7461,-3.367,829.5957,13
4077,RIFUSDT,SUPERUSDT,0.0041,-4.1666,-3.367,0.3365,13
4191,SANDUSDT,AUCTIONUSDT,0.018,-3.7056,-3.367,0.1767,13
3650,PAXGUSDT,NKNUSDT,0.0,-9.0417,-3.367,151.0186,13
2477,ILVUSDT,DENTUSDT,0.0,-7.2877,-3.367,267212.4056,13
4855,WAXPUSDT,BSWUSDT,0.0017,-4.4141,-3.367,0.0739,13
2184,HOTUSDT,CTKUSDT,0.0161,-3.7442,-3.367,0.0039,13
196,ADAUSDT,STORJUSDT,0.0419,-3.4042,-3.367,1.1136,13
2965,KLAYUSDT,NKNUSDT,0.0271,-3.5642,-3.367,10.2016,13
1138,EGLDUSDT,AXLUSDT,0.0028,-4.2709,-3.367,327.598,13
1150,EGLDUSDT,BNTUSDT,0.0138,-3.7932,-3.367,489.4423,13
5085,WLDUSDT,LOOMUSDT,0.0056,-4.0723,-3.367,19.8286,13
2797,KDAUSDT,FTMUSDT,0.001,-4.5493,-3.367,4.9338,12
2938,KDAUSDT,XEMUSDT,0.0011,-4.54,-3.367,36.5765,12
266,ALPACAUSDT,RDNTUSDT,0.0314,-3.5113,-3.367,0.3816,12
118,1000XECUSDT,VETUSDT,0.0073,-3.9965,-3.367,0.6834,12
3096,LINKUSDT,KEYUSDT,0.0137,-3.7955,-3.367,1326.1215,12
3326,MOVRUSDT,TUSDT,0.0042,-4.158,-3.367,185.5924,12
2944,KDAUSDT,XTZUSDT,0.0026,-4.2964,-3.367,2.7396,12
3577,PAXGUSDT,FETUSDT,0.0,-9.0139,-3.367,43.0777,12
3113,LINKUSDT,QNTUSDT,0.0181,-3.7051,-3.367,0.1061,12
2782,KDAUSDT,DOTUSDT,0.0024,-4.3191,-3.367,0.1735,12
2791,KDAUSDT,FETUSDT,0.0241,-3.6064,-3.367,13.8474,12
3325,MOVRUSDT,TOKENUSDT,0.024,-3.6073,-3.367,193.8386,12
3215,LTCUSDT,MKRUSDT,0.036,-3.4613,-3.367,0.0253,12
236,ALICEUSDT,XRDUSDT,0.0417,-3.4058,-3.367,262.807,12
4973,WLDUSDT,ARBUSDT,0.042,-3.4031,-3.367,1.7483,12
4669,TIAUSDT,JTOUSDT,0.0036,-4.2076,-3.367,0.7248,12
4659,TIAUSDT,AXLUSDT,0.0309,-3.5174,-3.367,2.9118,12
3355,MYRIAUSDT,SSVUSDT,0.0403,-3.4186,-3.367,0.0003,12
3359,NEARUSDT,TUSDT,0.022,-3.6381,-3.367,216.0665,12
2781,KDAUSDT,DOGEUSDT,0.0261,-3.5779,-3.367,68.1361,12
4999,WLDUSDT,BSVUSDT,0.0074,-3.9913,-3.367,0.0176,12
