,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
418,BELUSDT,ICPUSDT,0.0014,-4.4705,-3.367,0.0179,19
730,DARUSDT,TWTUSDT,0.0371,-3.4499,-3.367,0.2285,19
415,BELUSDT,COMPUSDT,0.0361,-3.4601,-3.367,0.0021,19
1799,MAGICUSDT,UNIUSDT,0.0,-5.8744,-3.367,0.1517,19
1803,MAGICUSDT,XEMUSDT,0.0,-5.8041,-3.367,15.8874,19
1816,MANAUSDT,ANTUSDT,0.0378,-3.4433,-3.367,0.4859,19
738,DENTUSDT,1000FLOKIUSDT,0.0412,-3.4109,-3.367,0.0704,19
1864,MKRUSDT,KSMUSDT,0.0219,-3.6385,-3.367,5.2943,19
2489,XLMUSDT,ONEUSDT,0.0298,-3.53,-3.367,1.3922,19
396,BATUSDT,RNDRUSDT,0.0184,-3.698,-3.367,0.2928,19
2482,VETUSDT,IMXUSDT,0.0189,-3.6904,-3.367,0.0251,19
2477,UNIUSDT,TUSDT,0.0329,-3.4938,-3.367,405.5318,19
381,BATUSDT,1INCHUSDT,0.0046,-4.1303,-3.367,0.5155,19
306,ANTUSDT,MASKUSDT,0.0006,-4.6958,-3.367,0.7941,19
749,DODOUSDT,BAKEUSDT,0.0062,-4.0462,-3.367,0.3729,19
1974,ORDIUSDT,CVXUSDT,0.0351,-3.4702,-3.367,0.6674,19
1962,OMGUSDT,TRUUSDT,0.0036,-4.2013,-3.367,151.1668,19
151,ACHUSDT,DGBUSDT,0.0338,-3.4842,-3.367,1.1502,19
2396,STORJUSDT,1INCHUSDT,0.0001,-5.2684,-3.367,0.7795,19
837,ENSUSDT,TRUUSDT,0.0005,-4.7162,-3.367,547.7316,19
182,AGIXUSDT,CHZUSDT,0.0442,-3.3833,-3.367,1.0498,19
2334,RENUSDT,TUSDT,0.0023,-4.3301,-3.367,19.1081,19
2351,RNDRUSDT,BELUSDT,0.0276,-3.5584,-3.367,4.3508,19
2352,RNDRUSDT,ICPUSDT,0.0417,-3.4058,-3.367,0.0805,19
97,1000FLOKIUSDT,CELRUSDT,0.0384,-3.4373,-3.367,0.381,19
2357,RNDRUSDT,SXPUSDT,0.027,-3.5652,-3.367,2.0016,19
864,FETUSDT,RENUSDT,0.0109,-3.8712,-3.367,0.5509,19
146,ACHUSDT,1000BONKUSDT,0.0357,-3.4639,-3.367,24.0121,19
141,1INCHUSDT,RLCUSDT,0.0096,-3.9106,-3.367,1.2248,19
1002,ICXUSDT,ZENUSDT,0.0009,-4.57,-3.367,0.0076,19
1001,ICXUSDT,XVGUSDT,0.0267,-3.5699,-3.367,91.1579,19
120,1000LUNCUSDT,LQTYUSDT,0.0347,-3.4743,-3.367,0.1404,19
859,ETHWUSDT,MASKUSDT,0.0099,-3.9008,-3.367,0.7339,19
2386,SNXUSDT,CTKUSDT,0.0106,-3.8803,-3.367,4.0214,19
986,HOTUSDT,1000BONKUSDT,0.037,-3.4506,-3.367,4.1807,19
872,FLOWUSDT,ENSUSDT,0.0192,-3.6838,-3.367,0.2661,19
833,ENSUSDT,OMGUSDT,0.0093,-3.9212,-3.367,3.5591,19
2320,QTUMUSDT,RDNTUSDT,0.0425,-3.3982,-3.367,26.4027,19
976,HIGHUSDT,RDNTUSDT,0.0005,-4.7328,-3.367,6.8286,19
277,ANKRUSDT,RNDRUSDT,0.0342,-3.4806,-3.367,0.0272,19
2168,PAXGUSDT,XMRUSDT,0.0,-14.3118,-3.367,10.7748,19
977,HIGHUSDT,RLCUSDT,0.0448,-3.3788,-3.367,1.3988,19
1042,IOTAUSDT,PEOPLEUSDT,0.0102,-3.891,-3.367,12.3535,19
229,AKROUSDT,TWTUSDT,0.0369,-3.4517,-3.367,0.0027,19
227,AKROUSDT,THETAUSDT,0.0071,-4.0034,-3.367,0.0007,19
83,1000BONKUSDT,RDNTUSDT,0.0362,-3.4587,-3.367,0.0024,19
222,AKROUSDT,ONEUSDT,0.0083,-3.9566,-3.367,0.0185,19
2402,STORJUSDT,CELRUSDT,0.0264,-3.574,-3.367,17.235,19
1033,IMXUSDT,LRCUSDT,0.0269,-3.5666,-3.367,2.085,19
221,AKROUSDT,MKRUSDT,0.0361,-3.4596,-3.367,0.0,19
827,ENSUSDT,IDUSDT,0.0146,-3.7766,-3.367,72.5693,19
1770,MAGICUSDT,QTUMUSDT,0.0,-5.7735,-3.367,0.2111,19
2317,QTUMUSDT,HOOKUSDT,0.0198,-3.6735,-3.367,4.4909,19
1919,NEOUSDT,10000NFTUSDT,0.0088,-3.9373,-3.367,1224.6773,19
924,GMXUSDT,LTCUSDT,0.0202,-3.6662,-3.367,0.3609,19
458,BLZUSDT,AUDIOUSDT,0.0046,-4.1325,-3.367,0.0701,19
623,CEEKUSDT,DYDXUSDT,0.0279,-3.5545,-3.367,0.0138,19
1313,KEYUSDT,RUNEUSDT,0.0073,-3.9937,-3.367,0.0007,19
684,CRVUSDT,HNTUSDT,0.0342,-3.4797,-3.367,0.1993,19
699,CTSIUSDT,ENSUSDT,0.0006,-4.6856,-3.367,0.0073,19
665,COREUSDT,SUIUSDT,0.0271,-3.5639,-3.367,2.2992,19
1322,LDOUSDT,ADAUSDT,0.0102,-3.8899,-3.367,1.2162,19
565,BLZUSDT,SWEATUSDT,0.0017,-4.4147,-3.367,7.4459,19
480,BLZUSDT,CVCUSDT,0.0004,-4.817,-3.367,0.2971,19
633,CELRUSDT,ETHWUSDT,0.0172,-3.7204,-3.367,0.0144,19
637,CELRUSDT,HFTUSDT,0.0171,-3.7224,-3.367,0.1648,19
1225,JOEUSDT,ROSEUSDT,0.0,-13.1796,-3.367,1.6867,19
639,CELRUSDT,SSVUSDT,0.0137,-3.7955,-3.367,0.003,19
1614,LRCUSDT,OMGUSDT,0.034,-3.4822,-3.367,0.1826,19
1342,LEVERUSDT,AAVEUSDT,0.0254,-3.5878,-3.367,0.0,19
538,BLZUSDT,LUNA2USDT,0.0368,-3.4528,-3.367,0.0319,19
1476,LEVERUSDT,PEOPLEUSDT,0.0225,-3.6305,-3.367,0.021,19
642,CELRUSDT,TWTUSDT,0.0426,-3.398,-3.367,0.0495,19
1374,LEVERUSDT,BTCUSDT,0.0235,-3.6152,-3.367,0.0,19
476,BLZUSDT,COTIUSDT,0.0003,-4.836,-3.367,0.3277,19
471,BLZUSDT,CHZUSDT,0.0254,-3.5876,-3.367,0.2741,19
704,CTSIUSDT,IMXUSDT,0.0277,-3.5568,-3.367,0.0667,19
1231,JOEUSDT,SHIB1000USDT,0.0,-12.2148,-3.367,35.9302,19
1580,LPTUSDT,IDUSDT,0.0048,-4.1224,-3.367,72.7502,19
439,BLURUSDT,ROSEUSDT,0.001,-4.5536,-3.367,2.3108,19
434,BLURUSDT,LITUSDT,0.045,-3.3771,-3.367,0.254,19
433,BLURUSDT,KSMUSDT,0.021,-3.654,-3.367,0.0019,19
719,DARUSDT,BSVUSDT,0.0166,-3.7339,-3.367,0.0039,19
1742,MAGICUSDT,LITUSDT,0.0,-5.7811,-3.367,0.7928,19
1602,LPTUSDT,ZRXUSDT,0.0095,-3.9134,-3.367,63.3465,19
1300,KEYUSDT,FLOWUSDT,0.0436,-3.389,-3.367,0.0007,19
1274,KDAUSDT,RENUSDT,0.0044,-4.1479,-3.367,6.0341,19
442,BLZUSDT,10000NFTUSDT,0.0008,-4.6138,-3.367,6.0822,19
707,CTSIUSDT,SLPUSDT,0.0353,-3.4684,-3.367,8.0604,19
1256,JOEUSDT,XMRUSDT,0.0,-12.9695,-3.367,0.0021,19
1598,LPTUSDT,TWTUSDT,0.0022,-4.3409,-3.367,19.4812,19
1589,LPTUSDT,RDNTUSDT,0.045,-3.3766,-3.367,103.7017,19
1246,JOEUSDT,TRXUSDT,0.0,-12.687,-3.367,4.4193,19
2254,PENDLEUSDT,LINKUSDT,0.0392,-3.429,-3.367,0.0406,18
2262,PENDLEUSDT,NEARUSDT,0.0395,-3.4264,-3.367,0.0747,18
652,CHZUSDT,GMTUSDT,0.0263,-3.575,-3.367,0.1865,18
2355,RNDRUSDT,SUIUSDT,0.0449,-3.3778,-3.367,4.101,18
1596,LPTUSDT,TLMUSDT,0.016,-3.7446,-3.367,152.1167,18
2325,RADUSDT,DOTUSDT,0.0285,-3.5469,-3.367,0.0492,18
170,ADAUSDT,LQTYUSDT,0.0335,-3.4875,-3.367,0.9371,18
1593,LPTUSDT,SSVUSDT,0.0056,-4.0734,-3.367,1.1927,18
1745,MAGICUSDT,LQTYUSDT,0.0,-5.7992,-3.367,1.1348,18
1549,LOOKSUSDT,KLAYUSDT,0.0373,-3.4475,-3.367,1.4085,18
663,COREUSDT,GFTUSDT,0.0256,-3.5848,-3.367,37.7571,18
2316,QTUMUSDT,HBARUSDT,0.0262,-3.5763,-3.367,27.1351,18
664,COREUSDT,RENUSDT,0.0052,-4.0969,-3.367,2.9379,18
2313,QTUMUSDT,AGLDUSDT,0.0357,-3.4638,-3.367,15.4513,18
1038,INJUSDT,AVAXUSDT,0.0431,-3.3933,-3.367,0.0238,18
1571,LPTUSDT,CEEKUSDT,0.0384,-3.4368,-3.367,195.052,18
2300,PEOPLEUSDT,HIGHUSDT,0.0201,-3.6689,-3.367,0.0278,18
424,BLURUSDT,BNXUSDT,0.0016,-4.4292,-3.367,1.1205,18
1431,LEVERUSDT,IDEXUSDT,0.0314,-3.5117,-3.367,0.0246,18
1405,LEVERUSDT,EOSUSDT,0.0341,-3.4808,-3.367,0.0003,18
2500,ZILUSDT,AXSUSDT,0.0374,-3.4464,-3.367,0.0006,18
916,GMTUSDT,IDUSDT,0.0216,-3.6436,-3.367,3.6361,18
937,HBARUSDT,CTSIUSDT,0.02,-3.6711,-3.367,1.1792,18
31,10000LADYSUSDT,DGBUSDT,0.0013,-4.4793,-3.367,0.0248,18
620,C98USDT,OMGUSDT,0.0004,-4.7799,-3.367,0.2726,18
38,10000LADYSUSDT,FLRUSDT,0.0281,-3.5513,-3.367,0.0161,18
47,10000LADYSUSDT,ICPUSDT,0.0354,-3.4677,-3.367,0.0,18
48,10000LADYSUSDT,ICXUSDT,0.0002,-4.9317,-3.367,0.001,18
49,10000LADYSUSDT,IDUSDT,0.0169,-3.728,-3.367,0.0009,18
625,CEEKUSDT,TRUUSDT,0.0116,-3.8506,-3.367,2.8168,18
975,HIGHUSDT,LOOKSUSDT,0.0091,-3.9256,-3.367,1.0308,18
65,10000LADYSUSDT,RUNEUSDT,0.04,-3.4217,-3.367,0.0,18
2423,STORJUSDT,TRUUSDT,0.0018,-4.4012,-3.367,25.1949,18
1245,JOEUSDT,TRUUSDT,0.0,-13.3216,-3.367,7.3017,18
2415,STORJUSDT,ILVUSDT,0.006,-4.0563,-3.367,0.0015,18
628,CELOUSDT,SWEATUSDT,0.0145,-3.7776,-3.367,224.0165,18
1317,KEYUSDT,XRPUSDT,0.0173,-3.7186,-3.367,0.0054,18
2406,STORJUSDT,ENJUSDT,0.0004,-4.786,-3.367,0.6034,18
2401,STORJUSDT,CEEKUSDT,0.0161,-3.743,-3.367,8.8006,18
873,FLOWUSDT,ETHWUSDT,0.0412,-3.4103,-3.367,1.5722,18
1236,JOEUSDT,SSVUSDT,0.0,-13.0354,-3.367,0.0155,18
254,AMBUSDT,APTUSDT,0.0177,-3.7109,-3.367,0.0007,18
2389,SOLUSDT,TLMUSDT,0.0182,-3.7032,-3.367,780.411,18
863,FETUSDT,MKRUSDT,0.0344,-3.4778,-3.367,0.0002,18
2382,SNXUSDT,1000XECUSDT,0.0448,-3.3784,-3.367,103.5734,18
860,ETHWUSDT,OMGUSDT,0.0141,-3.7876,-3.367,0.6046,18
2376,SLPUSDT,COREUSDT,0.0304,-3.5232,-3.367,0.0159,18
253,ALPHAUSDT,ICXUSDT,0.0065,-4.0294,-3.367,0.5339,18
1251,JOEUSDT,VETUSDT,0.0,-13.1277,-3.367,4.3889,18
1794,MAGICUSDT,TRUUSDT,0.0,-5.8062,-3.367,30.6029,18
290,ANTUSDT,BSVUSDT,0.0039,-4.1844,-3.367,0.0596,18
1063,IOTXUSDT,SUIUSDT,0.0093,-3.9197,-3.367,0.1453,18
1793,MAGICUSDT,TRBUSDT,0.0,-5.8184,-3.367,0.0838,18
784,DYDXUSDT,KDAUSDT,0.0371,-3.4499,-3.367,3.1015,18
782,DYDXUSDT,HIGHUSDT,0.0153,-3.7603,-3.367,5.2425,18
1195,JOEUSDT,LQTYUSDT,0.0,-12.9979,-3.367,0.2662,18
1633,MAGICUSDT,ACHUSDT,0.0,-5.7866,-3.367,83.1821,18
1738,MAGICUSDT,KSMUSDT,0.0,-5.8728,-3.367,0.0064,18
1636,MAGICUSDT,AGLDUSDT,0.0,-5.7769,-3.367,3.1257,18
1170,JOEUSDT,ICPUSDT,0.0,-13.1239,-3.367,0.0109,18
398,BATUSDT,STORJUSDT,0.027,-3.566,-3.367,0.655,18
317,ANTUSDT,UNIUSDT,0.0003,-4.8193,-3.367,0.4601,18
1638,MAGICUSDT,ALGOUSDT,0.0,-6.022,-3.367,1.2168,18
1117,JOEUSDT,CEEKUSDT,0.0,-13.3159,-3.367,2.5717,18
395,BATUSDT,RLCUSDT,0.0338,-3.4845,-3.367,0.6405,18
1172,JOEUSDT,IDEXUSDT,0.0,-12.3596,-3.367,7.0202,18
1174,JOEUSDT,ILVUSDT,0.0,-12.5591,-3.367,0.0004,18
330,API3USDT,LRCUSDT,0.0281,-3.5511,-3.367,2.0804,18
1850,MAVUSDT,STGUSDT,0.0231,-3.6207,-3.367,0.4997,18
358,ASTRUSDT,BAKEUSDT,0.0001,-5.0863,-3.367,0.2125,18
1664,MAGICUSDT,BSVUSDT,0.0,-5.7875,-3.367,0.0187,18
1673,MAGICUSDT,CKBUSDT,0.0,-5.9778,-3.367,230.2311,18
1130,JOEUSDT,CTSIUSDT,0.0,-13.2054,-3.367,1.6855,18
697,CTSIUSDT,ADAUSDT,0.0407,-3.4155,-3.367,0.1643,18
2139,PAXGUSDT,RSRUSDT,0.0,-14.2744,-3.367,1057074.1307,18
1981,ORDIUSDT,KEYUSDT,0.0224,-3.6317,-3.367,1343.3029,18
798,EGLDUSDT,FLRUSDT,0.0125,-3.8267,-3.367,9807.124,18
1059,IOTXUSDT,LQTYUSDT,0.0086,-3.9448,-3.367,0.0701,18
264,ANKRUSDT,1000FLOKIUSDT,0.0163,-3.7391,-3.367,2.699,18
1206,JOEUSDT,MKRUSDT,0.0,-12.6454,-3.367,0.0003,18
491,BLZUSDT,ENJUSDT,0.0034,-4.2225,-3.367,0.0379,18
2089,PAXGUSDT,IDEXUSDT,0.0,-9.8185,-3.367,39669.6897,18
1056,IOTXUSDT,ICXUSDT,0.0285,-3.546,-3.367,0.2637,18
286,ANTUSDT,ARBUSDT,0.0113,-3.859,-3.367,4.4482,18
258,AMBUSDT,QNTUSDT,0.0274,-3.56,-3.367,0.0001,18
257,AMBUSDT,MATICUSDT,0.0273,-3.5612,-3.367,0.0043,18
1255,JOEUSDT,XLMUSDT,0.0,-12.9444,-3.367,1.2719,17
1682,MAGICUSDT,CVCUSDT,0.0,-5.7816,-3.367,5.8384,17
1254,JOEUSDT,XEMUSDT,0.0,-13.2638,-3.367,3.6702,17
1106,JOEUSDT,BANDUSDT,0.0,-12.5302,-3.367,0.1349,17
1744,MAGICUSDT,LPTUSDT,0.0,-5.8701,-3.367,0.0579,17
1884,MTLUSDT,FETUSDT,0.0053,-4.0894,-3.367,4.5904,17
2430,SUSHIUSDT,ARUSDT,0.046,-3.3679,-3.367,0.1312,17
2434,SUSHIUSDT,TUSDT,0.012,-3.8393,-3.367,156.2995,17
1704,MAGICUSDT,FLOWUSDT,0.0,-5.776,-3.367,0.1921,17
2410,STORJUSDT,GRTUSDT,0.0039,-4.1842,-3.367,3.1075,17
1705,MAGICUSDT,FLRUSDT,0.0,-5.8759,-3.367,77.951,17
2497,YGGUSDT,IOTAUSDT,0.028,-3.5529,-3.367,5.1433,17
2487,XLMUSDT,DENTUSDT,0.0105,-3.8832,-3.367,134.5082,17
2496,YGGUSDT,ENSUSDT,0.0271,-3.5646,-3.367,0.1202,17
971,HIGHUSDT,GFTUSDT,0.0011,-4.5301,-3.367,44.2305,17
1718,MAGICUSDT,HNTUSDT,0.0,-5.8223,-3.367,0.093,17
2483,XEMUSDT,BSVUSDT,0.0369,-3.4521,-3.367,0.0012,17
2488,XLMUSDT,KLAYUSDT,0.0351,-3.4703,-3.367,0.2901,17
2480,VETUSDT,BNXUSDT,0.0354,-3.4671,-3.367,0.182,17
1153,JOEUSDT,FLOWUSDT,0.0,-13.1412,-3.367,0.0463,17
1779,MAGICUSDT,SFPUSDT,0.0,-5.7779,-3.367,1.4067,17
2478,UNIUSDT,YGGUSDT,0.03,-3.5275,-3.367,2.9471,17
1899,MTLUSDT,RENUSDT,0.022,-3.6371,-3.367,2.5668,17
1278,KEYUSDT,1000BONKUSDT,0.0274,-3.5608,-3.367,7.3238,17
960,HFTUSDT,LQTYUSDT,0.0339,-3.4828,-3.367,0.3146,17
1127,JOEUSDT,CROUSDT,0.0,-13.1815,-3.367,0.8663,17
1285,KEYUSDT,AUDIOUSDT,0.0418,-3.4052,-3.367,0.0045,17
2495,YGGUSDT,CEEKUSDT,0.0202,-3.6663,-3.367,24.1796,17
2450,TUSDT,DYDXUSDT,0.0429,-3.3952,-3.367,0.0025,17
1136,JOEUSDT,DGBUSDT,0.0,-13.2335,-3.367,25.0463,17
944,HBARUSDT,LPTUSDT,0.0343,-3.4789,-3.367,0.0089,17
2174,PAXGUSDT,ZECUSDT,0.0,-14.249,-3.367,13.3676,17
1178,JOEUSDT,IOTAUSDT,0.0,-13.7435,-3.367,0.5443,17
1904,MTLUSDT,SSVUSDT,0.0416,-3.4069,-3.367,0.0565,17
1548,LOOKSUSDT,IOTAUSDT,0.0448,-3.3783,-3.367,2.1915,17
1958,OMGUSDT,DYDXUSDT,0.0367,-3.4538,-3.367,0.7569,17
2345,RLCUSDT,RNDRUSDT,0.0069,-4.0121,-3.367,0.4446,17
1201,JOEUSDT,MASKUSDT,0.0,-13.5176,-3.367,0.0567,17
1486,LEVERUSDT,RUNEUSDT,0.0118,-3.8435,-3.367,0.0002,17
1019,IDUSDT,SOLUSDT,0.0284,-3.5471,-3.367,0.0025,17
1224,JOEUSDT,RNDRUSDT,0.0,-13.7456,-3.367,0.1306,17
1534,LOOKSUSDT,1000FLOKIUSDT,0.0082,-3.9598,-3.367,48.4793,17
2328,RENUSDT,CEEKUSDT,0.0198,-3.673,-3.367,3.5268,17
1978,ORDIUSDT,HIGHUSDT,0.0002,-4.9546,-3.367,3.6162,17
1616,LRCUSDT,VETUSDT,0.0121,-3.836,-3.367,17.1439,17
1570,LPTUSDT,BSVUSDT,0.0034,-4.222,-3.367,0.3351,17
2026,PAXGUSDT,BLURUSDT,0.0,-14.3295,-3.367,3232.792,17
2048,PAXGUSDT,CVCUSDT,0.0,-10.091,-3.367,6837.2736,17
2083,PAXGUSDT,HIGHUSDT,0.0,-10.0211,-3.367,939.6624,17
2124,PAXGUSDT,NKNUSDT,0.0,-14.2626,-3.367,20625.1396,17
2287,PENDLEUSDT,XRPUSDT,0.0061,-4.0493,-3.367,0.8874,17
1595,LPTUSDT,SUSHIUSDT,0.0005,-4.7444,-3.367,6.4588,17
2154,PAXGUSDT,SXPUSDT,0.0,-14.4439,-3.367,1256.1107,17
1067,IOTXUSDT,UNIUSDT,0.0001,-5.1361,-3.367,0.0088,17
1233,JOEUSDT,SLPUSDT,0.0,-13.3051,-3.367,13.5746,17
1328,LDOUSDT,ENJUSDT,0.0122,-3.8351,-3.367,0.7441,17
1660,MAGICUSDT,BLURUSDT,0.0,-5.7822,-3.367,3.0329,17
1097,JOEUSDT,ARBUSDT,0.0,-13.299,-3.367,0.3449,17
1908,MTLUSDT,TRUUSDT,0.0137,-3.7961,-3.367,26.7124,17
1329,LDOUSDT,ETHWUSDT,0.0213,-3.6486,-3.367,0.3159,17
1241,JOEUSDT,SWEATUSDT,0.0,-13.1741,-3.367,33.8772,17
1331,LDOUSDT,JSTUSDT,0.0327,-3.4963,-3.367,34.5377,17
2391,SSVUSDT,UNIUSDT,0.0175,-3.7165,-3.367,2.1503,17
1601,LPTUSDT,YGGUSDT,0.0287,-3.5442,-3.367,7.7747,17
1924,NKNUSDT,BLURUSDT,0.0062,-4.0468,-3.367,0.1852,17
1932,NKNUSDT,FETUSDT,0.0282,-3.5498,-3.367,0.324,17
2364,RUNEUSDT,RADUSDT,0.0372,-3.4487,-3.367,5.1421,17
1234,JOEUSDT,SNXUSDT,0.0,-12.4805,-3.367,0.0724,17
1082,JOEUSDT,AAVEUSDT,0.0,-13.1312,-3.367,0.0011,17
1184,JOEUSDT,KEYUSDT,0.0,-12.2697,-3.367,66.971,17
1346,LEVERUSDT,AGLDUSDT,0.0323,-3.5016,-3.367,0.0026,17
996,ICXUSDT,BAKEUSDT,0.0034,-4.2185,-3.367,0.8593,17
2366,SFPUSDT,1000LUNCUSDT,0.0442,-3.3837,-3.367,5.0613,17
1356,LEVERUSDT,ARBUSDT,0.035,-3.4713,-3.367,0.0012,17
1003,IDEXUSDT,1000XECUSDT,0.0407,-3.4153,-3.367,1.0743,17
1218,JOEUSDT,PEOPLEUSDT,0.0,-13.206,-3.367,6.6122,17
0,10000LADYSUSDT,1000BONKUSDT,0.0306,-3.5209,-3.367,0.5156,17
188,AGIXUSDT,IDUSDT,0.0079,-3.9724,-3.367,0.8041,17
649,CFXUSDT,NEOUSDT,0.0447,-3.3793,-3.367,0.0147,17
678,CRVUSDT,10000NFTUSDT,0.044,-3.3858,-3.367,258.8147,17
149,ACHUSDT,BAKEUSDT,0.0007,-4.6482,-3.367,0.0398,17
196,AGIXUSDT,SUSHIUSDT,0.0232,-3.619,-3.367,0.0692,17
218,AKROUSDT,KLAYUSDT,0.0024,-4.3166,-3.367,0.0039,17
399,BATUSDT,SUSHIUSDT,0.02,-3.6702,-3.367,0.192,17
656,CKBUSDT,FETUSDT,0.0101,-3.8956,-3.367,0.0253,17
171,ADAUSDT,OMGUSDT,0.0009,-4.5711,-3.367,0.1619,17
887,FLOWUSDT,SUSHIUSDT,0.0394,-3.4274,-3.367,1.7811,17
884,FLOWUSDT,RENUSDT,0.0072,-3.9997,-3.367,15.2163,17
881,FLOWUSDT,LRCUSDT,0.0002,-4.9387,-3.367,5.245,17
332,ARBUSDT,1000FLOKIUSDT,0.0345,-3.4773,-3.367,36.6875,17
210,AKROUSDT,BATUSDT,0.0401,-3.4212,-3.367,0.0044,17
369,AUDIOUSDT,CTKUSDT,0.0451,-3.3758,-3.367,0.8959,17
647,CFXUSDT,CRVUSDT,0.0399,-3.4226,-3.367,0.0684,17
641,CELRUSDT,TRUUSDT,0.0415,-3.4078,-3.367,1.4227,17
800,EGLDUSDT,LRCUSDT,0.028,-3.553,-3.367,138.8824,17
520,BLZUSDT,IOTAUSDT,0.0001,-5.0828,-3.367,0.117,17
785,DYDXUSDT,LQTYUSDT,0.0296,-3.5331,-3.367,7.3501,17
333,ARBUSDT,1INCHUSDT,0.008,-3.9663,-3.367,0.6433,17
334,ARBUSDT,BSVUSDT,0.0175,-3.7155,-3.367,0.0127,17
335,ARBUSDT,COTIUSDT,0.0005,-4.7109,-3.367,4.2946,17
567,BLZUSDT,THETAUSDT,0.0001,-5.2082,-3.367,0.0151,17
143,1INCHUSDT,TRUUSDT,0.0226,-3.6284,-3.367,31.807,17
834,ENSUSDT,SSVUSDT,0.0076,-3.9809,-3.367,1.1666,17
723,DARUSDT,HIGHUSDT,0.0414,-3.4087,-3.367,0.1772,17
435,BLURUSDT,MTLUSDT,0.0348,-3.4732,-3.367,0.3516,17
422,BLURUSDT,10000NFTUSDT,0.0129,-3.8172,-3.367,37.5074,17
177,ADAUSDT,TWTUSDT,0.0279,-3.5539,-3.367,0.8985,17
268,ANKRUSDT,BSVUSDT,0.0187,-3.6938,-3.367,0.0009,17
722,DARUSDT,HBARUSDT,0.0229,-3.6231,-3.367,1.2395,17
1367,LEVERUSDT,BCHUSDT,0.034,-3.4822,-3.367,0.0,16
62,10000LADYSUSDT,OMGUSDT,0.0025,-4.3041,-3.367,0.0,16
44,10000LADYSUSDT,HBARUSDT,0.0044,-4.1491,-3.367,0.0013,16
763,DUSKUSDT,C98USDT,0.0223,-3.633,-3.367,0.1867,16
1912,MTLUSDT,XEMUSDT,0.0159,-3.7475,-3.367,13.3902,16
804,EGLDUSDT,ZRXUSDT,0.0322,-3.5024,-3.367,473.6841,16
1911,MTLUSDT,VETUSDT,0.0193,-3.6826,-3.367,15.9445,16
1012,IDUSDT,DUSKUSDT,0.0003,-4.8455,-3.367,0.8348,16
2418,STORJUSDT,KSMUSDT,0.0195,-3.6792,-3.367,0.0049,16
2078,PAXGUSDT,GMXUSDT,0.0,-8.3488,-3.367,40.674,16
1047,IOTXUSDT,CEEKUSDT,0.0107,-3.8775,-3.367,0.6652,16
37,10000LADYSUSDT,FLOWUSDT,0.0208,-3.6572,-3.367,0.0,16
1009,IDUSDT,APEUSDT,0.0325,-3.4983,-3.367,0.0429,16
761,DUSKUSDT,ADAUSDT,0.0127,-3.8216,-3.367,0.3121,16
178,AGIXUSDT,ALGOUSDT,0.0175,-3.7157,-3.367,0.2205,16
2132,PAXGUSDT,QNTUSDT,0.0,-13.9914,-3.367,17.1616,16
1008,IDUSDT,1000BTTUSDT,0.0211,-3.6511,-3.367,281.116,16
531,BLZUSDT,LINAUSDT,0.0101,-3.894,-3.367,7.7132,16
795,EGLDUSDT,DASHUSDT,0.0278,-3.5547,-3.367,1.5147,16
1414,LEVERUSDT,FTMUSDT,0.035,-3.4716,-3.367,0.0007,16
1259,JOEUSDT,XVGUSDT,0.0,-13.0227,-3.367,95.5544,16
1969,ONTUSDT,ALGOUSDT,0.0395,-3.426,-3.367,0.153,16
2425,STORJUSDT,TWTUSDT,0.0416,-3.4064,-3.367,0.8807,16
598,BSWUSDT,API3USDT,0.0418,-3.4046,-3.367,0.1862,16
291,ANTUSDT,COMPUSDT,0.0155,-3.7564,-3.367,0.0179,16
601,BSWUSDT,EGLDUSDT,0.0032,-4.239,-3.367,0.0028,16
2202,PENDLEUSDT,BCHUSDT,0.0,-5.9781,-3.367,0.0013,16
298,ANTUSDT,HFTUSDT,0.0043,-4.1506,-3.367,11.409,16
1477,LEVERUSDT,PHBUSDT,0.0179,-3.7081,-3.367,0.002,16
1027,ILVUSDT,RLCUSDT,0.0019,-4.387,-3.367,600.6766,16
1026,ILVUSDT,OCEANUSDT,0.0,-5.6714,-3.367,2445.6887,16
68,10000LADYSUSDT,SKLUSDT,0.0252,-3.59,-3.367,0.0023,16
1025,ILVUSDT,FLRUSDT,0.0455,-3.3728,-3.367,37754.6581,16
201,AGLDUSDT,ICXUSDT,0.0028,-4.2717,-3.367,1.2469,16
1152,JOEUSDT,FLMUSDT,0.0,-8.0796,-3.367,2.798,16
1478,LEVERUSDT,QNTUSDT,0.0228,-3.6254,-3.367,0.0,16
1098,JOEUSDT,ARPAUSDT,0.0,-13.2929,-3.367,9.7801,16
57,10000LADYSUSDT,LQTYUSDT,0.0014,-4.456,-3.367,0.0003,16
604,BSWUSDT,ILVUSDT,0.025,-3.5929,-3.367,0.0007,16
58,10000LADYSUSDT,LRCUSDT,0.0103,-3.8885,-3.367,0.0002,16
835,ENSUSDT,SUIUSDT,0.0338,-3.4841,-3.367,41.5462,16
73,10000LADYSUSDT,SUSHIUSDT,0.0443,-3.3825,-3.367,0.0001,16
754,DODOUSDT,XVGUSDT,0.0392,-3.429,-3.367,41.0746,16
326,APEUSDT,VETUSDT,0.0401,-3.4209,-3.367,95.0854,16
2245,PENDLEUSDT,JSTUSDT,0.0024,-4.3171,-3.367,16.6045,16
